relative_path,class_id,class,text
/content/drive/MyDrive/data/0114/100356_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100753_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100864_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100753_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100356_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100864_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100753_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100753_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100901_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100905_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100905_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100896_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100896_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100945_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100945_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100901_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100896_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100871_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100896_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101054_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101054_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101029_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101029_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101022_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101054_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101064_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101088_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100976_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101064_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100976_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101054_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101088_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101022_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101095_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101227_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101095_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101263_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101257_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101203_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101203_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101257_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101227_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101257_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101227_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101257_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101263_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101203_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101296_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101296_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101323_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101323_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101330_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101279_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101330_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101340_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101296_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101287_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101340_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101287_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101339_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101339_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101263_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101279_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101420_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101581_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101420_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101421_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101374_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101401_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101421_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101420_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101421_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101581_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101421_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101581_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101401_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101384_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101384_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101374_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101374_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101583_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101583_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101582_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101582_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101594_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101598_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101594_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101583_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101582_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101582_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101582_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101583_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101583_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101594_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101610_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101617_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101605_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101605_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101598_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101605_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/101598_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
